Groep,Aantal %,nan,Aantal %,"Getest,",Date
Groep,Aantal %,,Aantal %,Aantal %,2021-05-18
Kinderen in de kinderopvang (0-4 jaar)2,3599 2.7,,842 6.8,2757 1.5,2021-05-18
BSO (3-15 jaar)2,,,,,2021-05-18
Basisschool- en BSO personeel (16+)2,151176 6.4,,25289 9.5,125887 5.7,2021-05-18
Voortgezet onderwijsleerlingen (12-19,14610 10.3,,2634 13.4,11976 9.7,2021-05-18
Hoger onderwijsleerlingen (16-24 jaar)2,38764 8.8,,2769 12.7,35995 8.5,2021-05-18
Zorgmedewerkers verpleeg- of,93431 7.7,,22606 9.5,70825 7.1,2021-05-18
Overige niet-contact beroepen,879777 10.5,,158072 16.2,721705 9.2,2021-05-18
